ESH9,2/26/2009 0:00,26,G,763.5,1
ESH9,2/26/2009 0:00,26,G,763.5,1
ESH9,2/26/2009 0:00,26,G,763.75,4
ESH9,2/26/2009 0:00,26,G,763.75,2
ESH9,2/26/2009 0:00,26,G,763.75,1
ESH9,2/26/2009 0:00,26,G,763.75,1
ESH9,2/26/2009 0:00,26,G,763.75,1
ESH9,2/26/2009 0:00,26,G,763.75,2
ESH9,2/26/2009 0:00,26,G,763.75,3
ESH9,2/26/2009 0:00,26,G,764,2
ESH9,2/26/2009 0:00,26,G,764,2
ESH9,2/26/2009 0:01,26,G,763.75,1
ESH9,2/26/2009 0:01,26,G,763.75,1
ESH9,2/26/2009 0:02,26,G,763.75,2
ESH9,2/26/2009 0:03,26,G,763.75,2
ESH9,2/26/2009 0:03,26,G,763.75,2
ESH9,2/26/2009 0:03,26,G,763.75,2
ESH9,2/26/2009 0:03,26,G,763.75,1
ESH9,2/26/2009 0:03,26,G,764,1
ESH9,2/26/2009 0:03,26,G,763.75,5
ESH9,2/26/2009 0:03,26,G,763.75,1
ESH9,2/26/2009 0:04,26,G,763.75,5
ESH9,2/26/2009 0:04,26,G,763.75,1
ESH9,2/26/2009 0:04,26,G,763.75,1
ESH9,2/26/2009 0:04,26,G,763.5,1
ESH9,2/26/2009 0:04,26,G,763.5,5
ESH9,2/26/2009 0:04,26,G,763.5,13
ESH9,2/26/2009 0:04,26,G,763.5,2
ESH9,2/26/2009 0:04,26,G,763.5,1
ESH9,2/26/2009 0:04,26,G,763.5,5
ESH9,2/26/2009 0:05,26,G,763.5,1
ESH9,2/26/2009 0:05,26,G,763.5,3
ESH9,2/26/2009 0:05,26,G,763.25,3
ESH9,2/26/2009 0:05,26,G,763.25,1
ESH9,2/26/2009 0:05,26,G,763.25,1
ESH9,2/26/2009 0:05,26,G,763.25,2
ESH9,2/26/2009 0:05,26,G,763.25,1
ESH9,2/26/2009 0:05,26,G,763.25,2
ESH9,2/26/2009 0:06,26,G,763.25,5
ESH9,2/26/2009 0:06,26,G,763.25,1
ESH9,2/26/2009 0:06,26,G,763.25,1
ESH9,2/26/2009 0:06,26,G,763.5,1
ESH9,2/26/2009 0:07,26,G,763.25,2
ESH9,2/26/2009 0:07,26,G,763.25,4
ESH9,2/26/2009 0:08,26,G,763.25,1
ESH9,2/26/2009 0:08,26,G,763.25,5
ESH9,2/26/2009 0:08,26,G,763.25,1
ESH9,2/26/2009 0:08,26,G,763.25,3
ESH9,2/26/2009 0:08,26,G,763.25,7
ESH9,2/26/2009 0:09,26,G,763.5,3
ESH9,2/26/2009 0:09,26,G,763.5,1
ESH9,2/26/2009 0:09,26,G,763.5,8
ESH9,2/26/2009 0:10,26,G,763.5,2
ESH9,2/26/2009 0:10,26,G,763.5,24
ESH9,2/26/2009 0:10,26,G,763.5,17
ESH9,2/26/2009 0:10,26,G,763.75,2
ESH9,2/26/2009 0:10,26,G,763.5,5
ESH9,2/26/2009 0:10,26,G,763.5,2
ESH9,2/26/2009 0:10,26,G,763.5,4
ESH9,2/26/2009 0:13,26,G,763.5,2
ESH9,2/26/2009 0:13,26,G,763.25,1
ESH9,2/26/2009 0:13,26,G,763.5,1
ESH9,2/26/2009 0:13,26,G,763.25,1
ESH9,2/26/2009 0:14,26,G,763.5,20
ESH9,2/26/2009 0:14,26,G,763.5,5
ESH9,2/26/2009 0:14,26,G,763.5,15
ESH9,2/26/2009 0:14,26,G,763.5,8
ESH9,2/26/2009 0:14,26,G,763.25,8
ESH9,2/26/2009 0:14,26,G,763.25,2
ESH9,2/26/2009 0:14,26,G,763.25,2
ESH9,2/26/2009 0:14,26,G,763.25,1
ESH9,2/26/2009 0:14,26,G,763.25,1
ESH9,2/26/2009 0:14,26,G,763.25,1
ESH9,2/26/2009 0:14,26,G,763.25,1
ESH9,2/26/2009 0:14,26,G,763.25,1
ESH9,2/26/2009 0:14,26,G,763.5,15
ESH9,2/26/2009 0:14,26,G,763.75,3
ESH9,2/26/2009 0:15,26,G,763.75,1
ESH9,2/26/2009 0:15,26,G,763.75,10
ESH9,2/26/2009 0:15,26,G,763.75,1
ESH9,2/26/2009 0:15,26,G,763.75,2
ESH9,2/26/2009 0:15,26,G,763.75,1
ESH9,2/26/2009 0:15,26,G,763.75,1
ESH9,2/26/2009 0:15,26,G,764,2
ESH9,2/26/2009 0:16,26,G,764,1
ESH9,2/26/2009 0:16,26,G,764,2
